pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A4602376104,20164-33001-02,33001,2016,4,Autumn,2,1
A4602376104,20164-41000-01,41000,2016,4,Autumn,1,1
A4602376104,20164-42001-02,42001,2016,4,Autumn,2,1
A4602376104,20171-30000-01,30000,2017,1,Winter,1,1
A4602376104,20171-38003-81,38003,2017,1,Winter,81,1
A4602376104,20171-40000-02,40000,2017,1,Winter,2,1
A19032772384,20164-30000-04,30000,2016,4,Autumn,4,2
A19032772384,20164-33001-02,33001,2016,4,Autumn,2,2
A19032772384,20164-41000-05,41000,2016,4,Autumn,5,2
A19032772384,20171-33503-02,33503,2017,1,Winter,2,2
A19032772384,20171-35000-01,35000,2017,1,Winter,1,2
A19032772384,20171-40000-02,40000,2017,1,Winter,2,2
A19032772384,20171-42001-02,42001,2017,1,Winter,2,2
A420237636,20164-30116-01,30116,2016,4,Autumn,1,3
A420237636,20164-33001-02,33001,2016,4,Autumn,2,3
A420237636,20164-35200-01,35200,2016,4,Autumn,1,3
A420237636,20164-42001-02,42001,2016,4,Autumn,2,3
A420237636,20171-35210-01,35210,2017,1,Winter,1,3
A420237636,20171-35215-01,35215,2017,1,Winter,1,3
A420237636,20171-41203-01,41203,2017,1,Winter,1,3
A5402988125,20164-30000-06,30000,2016,4,Autumn,6,4
A5402988125,20164-33001-03,33001,2016,4,Autumn,3,4
A5402988125,20164-39001-02,39001,2016,4,Autumn,2,4
A5402988125,20171-35000-04,35000,2017,1,Winter,4,4
A5402988125,20171-38001-02,38001,2017,1,Winter,2,4
A5402988125,20171-42001-02,42001,2017,1,Winter,2,4
A5282592540,20164-30130-81,30130,2016,4,Autumn,81,5
A5282592540,20164-36106-01,36106,2016,4,Autumn,1,5
A5282592540,20164-41100-04,41100,2016,4,Autumn,4,5
A5282592540,20171-30118-02,30118,2017,1,Winter,2,5
A5282592540,20171-35201-82,35201,2017,1,Winter,82,5
A5282592540,20171-35214-01,35214,2017,1,Winter,1,5
A1014003818828,20164-38001-01,38001,2016,4,Autumn,1,6
A1014003818828,20164-41301-01,41301,2016,4,Autumn,1,6
A1014003818828,20164-42001-03,42001,2016,4,Autumn,3,6
A1014003818828,20171-37100-01,37100,2017,1,Winter,1,6
A1014003818828,20171-37105-01,37105,2017,1,Winter,1,6
A1014003818828,20171-40110-81,40110,2017,1,Winter,81,6
A1014003818828,20171-42117-02,42117,2017,1,Winter,2,6
A7863132176,20164-30000-06,30000,2016,4,Autumn,6,7
A7863132176,20164-33001-05,33001,2016,4,Autumn,5,7
A7863132176,20164-41000-03,41000,2016,4,Autumn,3,7
A7863132176,20171-35000-05,35000,2017,1,Winter,5,7
A7863132176,20171-37100-01,37100,2017,1,Winter,1,7
A7863132176,20171-40101-01,40101,2017,1,Winter,1,7
A105903956512,20164-30000-03,30000,2016,4,Autumn,3,8
A105903956512,20164-33101-81,33101,2016,4,Autumn,81,8
A105903956512,20164-41000-03,41000,2016,4,Autumn,3,8
A105903956512,20171-30116-01,30116,2017,1,Winter,1,8
A105903956512,20171-35000-01,35000,2017,1,Winter,1,8
A105903956512,20171-35200-02,35200,2017,1,Winter,2,8
A105903956512,20171-42001-02,42001,2017,1,Winter,2,8
A1025238640,20164-38001-01,38001,2016,4,Autumn,1,9
A1025238640,20164-41000-05,41000,2016,4,Autumn,5,9
A1025238640,20164-42001-02,42001,2016,4,Autumn,2,9
A1025238640,20171-30000-01,30000,2017,1,Winter,1,9
A1025238640,20171-34106-01,34106,2017,1,Winter,1,9
A1025238640,20171-37000-01,37000,2017,1,Winter,1,9
A106723312360,20164-30116-01,30116,2016,4,Autumn,1,10
A106723312360,20164-34106-81,34106,2016,4,Autumn,81,10
A106723312360,20164-35200-01,35200,2016,4,Autumn,1,10
A106723312360,20171-30118-02,30118,2017,1,Winter,2,10
A106723312360,20171-30130-02,30130,2017,1,Winter,2,10
A106723312360,20171-35201-02,35201,2017,1,Winter,2,10
A106723312360,20171-42001-03,42001,2017,1,Winter,3,10
A106163082105,20164-30000-01,30000,2016,4,Autumn,1,11
A106163082105,20164-33002-01,33002,2016,4,Autumn,1,11
A106163082105,20164-37000-04,37000,2016,4,Autumn,4,11
A106163082105,20164-41000-04,41000,2016,4,Autumn,4,11
A106163082105,20171-37201-81,37201,2017,1,Winter,81,11
A106163082105,20171-38001-01,38001,2017,1,Winter,1,11
A106163082105,20171-42001-02,42001,2017,1,Winter,2,11
A107084140140,20164-30116-01,30116,2016,4,Autumn,1,12
A107084140140,20164-33001-05,33001,2016,4,Autumn,5,12
A107084140140,20164-41000-05,41000,2016,4,Autumn,5,12
A107084140140,20171-30118-02,30118,2017,1,Winter,2,12
A107084140140,20171-35000-01,35000,2017,1,Winter,1,12
A107084140140,20171-42001-01,42001,2017,1,Winter,1,12
A110262775672,20164-30000-06,30000,2016,4,Autumn,6,13
A110262775672,20164-33001-02,33001,2016,4,Autumn,2,13
A110262775672,20164-35000-01,35000,2016,4,Autumn,1,13
A110262775672,20164-41000-05,41000,2016,4,Autumn,5,13
A110262775672,20171-30118-01,30118,2017,1,Winter,1,13
A110262775672,20171-35200-01,35200,2017,1,Winter,1,13
A110262775672,20171-42001-02,42001,2017,1,Winter,2,13
A1110993478415,20164-30000-04,30000,2016,4,Autumn,4,14
A1110993478415,20164-33001-06,33001,2016,4,Autumn,6,14
A1110993478415,20164-35000-01,35000,2016,4,Autumn,1,14
A1110993478415,20164-41000-02,41000,2016,4,Autumn,2,14
A1110993478415,20171-30116-01,30116,2017,1,Winter,1,14
A1110993478415,20171-35200-01,35200,2017,1,Winter,1,14
A1110993478415,20171-38103-01,38103,2017,1,Winter,1,14
A11070370042,20164-30000-07,30000,2016,4,Autumn,7,15
A11070370042,20164-33001-06,33001,2016,4,Autumn,6,15
A11070370042,20164-41100-01,41100,2016,4,Autumn,1,15
A11070370042,20164-42001-82,42001,2016,4,Autumn,82,15
A11070370042,20171-30130-01,30130,2017,1,Winter,1,15
A11070370042,20171-35200-02,35200,2017,1,Winter,2,15
A11070370042,20171-38103-02,38103,2017,1,Winter,2,15
A11408314912,20164-30000-04,30000,2016,4,Autumn,4,16
A11408314912,20164-33001-06,33001,2016,4,Autumn,6,16
A11408314912,20164-41000-02,41000,2016,4,Autumn,2,16
A11408314912,20171-37000-02,37000,2017,1,Winter,2,16
A11408314912,20171-38103-01,38103,2017,1,Winter,1,16
A11408314912,20171-40000-81,40000,2017,1,Winter,81,16
A11408314912,20171-42001-03,42001,2017,1,Winter,3,16
A116783337336,20164-30000-04,30000,2016,4,Autumn,4,17
A116783337336,20164-33002-01,33002,2016,4,Autumn,1,17
A116783337336,20164-42001-01,42001,2016,4,Autumn,1,17
A116783337336,20171-33503-02,33503,2017,1,Winter,2,17
A116783337336,20171-37100-01,37100,2017,1,Winter,1,17
A116783337336,20171-41100-01,41100,2017,1,Winter,1,17
A117493901168,20164-30000-07,30000,2016,4,Autumn,7,18
A117493901168,20164-33002-01,33002,2016,4,Autumn,1,18
A117493901168,20164-34705-01,34705,2016,4,Autumn,1,18
A117493901168,20164-41100-04,41100,2016,4,Autumn,4,18
A117493901168,20171-37000-02,37000,2017,1,Winter,2,18
A117493901168,20171-38103-03,38103,2017,1,Winter,3,18
A117493901168,20171-40000-02,40000,2017,1,Winter,2,18
A119763337102,20164-30000-08,30000,2016,4,Autumn,8,19
A119763337102,20164-33001-05,33001,2016,4,Autumn,5,19
A119763337102,20164-41000-01,41000,2016,4,Autumn,1,19
A119763337102,20171-37000-02,37000,2017,1,Winter,2,19
A119763337102,20171-40000-01,40000,2017,1,Winter,1,19
A119763337102,20171-41100-01,41100,2017,1,Winter,1,19
A1210923840121,20164-33001-01,33001,2016,4,Autumn,1,20
A1210923840121,20164-37000-04,37000,2016,4,Autumn,4,20
A1210923840121,20164-42001-03,42001,2016,4,Autumn,3,20
A1210923840121,20171-30000-01,30000,2017,1,Winter,1,20
A1210923840121,20171-38103-03,38103,2017,1,Winter,3,20
A1210923840121,20171-40000-02,40000,2017,1,Winter,2,20
A116953337612,20164-30000-04,30000,2016,4,Autumn,4,21
A116953337612,20164-33001-07,33001,2016,4,Autumn,7,21
A116953337612,20164-38001-02,38001,2016,4,Autumn,2,21
A116953337612,20171-34110-01,34110,2017,1,Winter,1,21
A116953337612,20171-37000-01,37000,2017,1,Winter,1,21
A116953337612,20171-39001-01,39001,2017,1,Winter,1,21
A116953337612,20171-41000-85,41000,2017,1,Winter,85,21
A1211063168644,20164-30000-05,30000,2016,4,Autumn,5,22
A1211063168644,20164-33001-02,33001,2016,4,Autumn,2,22
A1211063168644,20164-37000-01,37000,2016,4,Autumn,1,22
A1211063168644,20164-41000-01,41000,2016,4,Autumn,1,22
A1211063168644,20171-35000-01,35000,2017,1,Winter,1,22
A1211063168644,20171-38002-01,38002,2017,1,Winter,1,22
A1211063168644,20171-42001-02,42001,2017,1,Winter,2,22
A124603984192,20164-30000-08,30000,2016,4,Autumn,8,23
A124603984192,20164-33001-01,33001,2016,4,Autumn,1,23
